,technique_ID,mitigation_ID,collection,command and control,credential access,defense evasion,discovery,execution,exfiltration,impact,initial access,lateral movement,persistence,privilege escalation,reconnaissance,resource development
10,T1003.006,"['M1015', 'M1015', 'M1015', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,T1003.007,"['M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,T1003.008,"['M1027', 'M1027', 'M1026', 'M1026']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,T1005,"['M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057', 'M1057']",1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,T1006,"[nan, nan]",0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,T1007,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,T1008,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,T1010,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,T1011,"['M1028', 'M1028', 'M1028', 'M1028', 'M1028']",0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,T1011.001,"['M1042', 'M1042', 'M1042', 'M1042', 'M1042', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028']",0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,T1012,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,T1014,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,T1016,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,T1016.001,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,T1018,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,T1020,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,T1020.001,"['M1041', 'M1041', 'M1018', 'M1018']",0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,T1021,"['M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1032', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018', 'M1018']",0,0,0,0,0,0,0,0,0,1,0,0,0,0
